"id","subjectNumber","scenarioNumber","newAfterOld","scenarioType","displayType","sensorPlacementTime","ppvStartTime","ccStartTime","inSpO2TargetRangeDuration","inSpO2LooseTargetRangeDuration","inSpO2TargetRangeStartTime","aboveSpO2TargetRangeDuration","belowSpO2TargetRangeDuration","inFiO2TargetRangeDuration","inFiO2TargetRangeStartTime","aboveFiO2TargetRangeDuration","belowFiO2TargetRangeDuration","spO2SignedErrorIntegral","spO2UnsignedErrorIntegral","spO2SquaredErrorIntegral"
"20160901_P1a_4_S1","4","1",0,0,1,92,62,null,70,84,170,0,118,104,136,0,134,-13.099999999999996,13.099999999999996,1.611015555555555
"20160901_P1a_4_S4","4","4",0,0,0,53,47,null,18,70,120,16,146,30,88,72,124,-14.286666666666669,15.066666666666663,1.7887444444444445
"20160916_P1a_5_S1","5","1",1,0,0,40,44,null,70,116,116,0,106,62,86,38,122,-8.063333333333329,8.109999999999996,0.7737722222222216
"20160916_P1a_5_S2","5","2",1,1,0,35,40,176,88,98,152,0,100,166,74,0,72,-22.409999999999997,22.409999999999997,6.444205555555554
"20160916_P1a_5_S3","5","3",1,1,1,44,37,174,14,54,156,0,172,88,82,0,146,-26.736666666666668,26.736666666666668,6.925638888888885
"20160916_P1a_5_S4","5","4",1,0,1,51,43,null,52,124,116,16,108,70,138,50,108,-7.256666666666665,8.156666666666665,0.7407833333333327
"20160916_P1a_6_S2","6","2",0,1,1,63,31,118,58,92,142,0,126,88,118,0,146,-19.67666666666666,19.67666666666666,4.8747388888888885
"20160916_P1a_6_S3","6","3",0,1,0,37,39,111,0,38,null,0,186,58,100,0,176,-26.273333333333326,26.273333333333326,6.6030333333333315
"20160921_P1a_8_S1","8","1",0,0,1,75,74,null,12,92,134,92,82,0,null,140,98,-4.413333333333341,12.68666666666666,1.1676444444444407
"20160921_P1a_8_S2","8","2",0,1,1,105,35,58,0,10,null,0,190,20,220,0,218,-52.84333333333332,52.84333333333332,16.869083333333332
"20160921_P1a_8_S3","8","3",0,1,0,40,47,38,36,70,164,0,148,118,88,0,116,-27.926666666666666,27.926666666666666,8.117966666666668
"20160921_P1a_8_S4","8","4",0,0,0,40,33,null,104,166,74,58,22,100,140,88,48,1.1699999999999968,3.7699999999999942,0.20087222222222173
"20160920_P1a_7_S1","7","1",1,0,0,24,56,null,76,96,102,0,110,122,68,8,102,-11.213333333333331,11.213333333333331,1.382355555555555
"20160921_P1a_7_S2","7","2",1,1,0,19,42,212,54,70,186,0,134,138,102,0,100,-26.693333333333328,26.693333333333328,7.505099999999998
"20160921_P1a_7_S3","7","3",1,1,1,27,31,183,38,50,202,0,150,138,102,0,100,-27.55999999999999,27.55999999999999,6.448077777777778
"20160920_P1a_7_S4","7","4",1,0,1,23,42,null,96,128,106,0,88,140,76,0,94,-6.489999999999995,6.489999999999995,0.5785499999999993
"20160921_P1a_9_S1","9","1",0,0,1,55,48,null,18,106,110,76,88,12,226,110,108,-3.5566666666666675,10.116666666666658,0.7855499999999986
"20160921_P1a_9_S2","9","2",0,1,1,24,28,186,22,64,142,0,160,176,50,0,60,-23.200000000000006,23.200000000000006,5.111677777777776
"20160921_P1a_9_S3","9","3",0,1,0,26,27,171,14,38,204,0,172,146,66,0,90,-27.616666666666653,27.616666666666653,5.944105555555553
"20160921_P1a_9_S4","9","4",0,0,0,22,25,null,52,150,78,74,52,44,142,120,64,0.3633333333333295,5.469999999999992,0.2885611111111105
"20161104_P1a_10_S1","10","1",0,0,1,35,83,null,12,94,134,92,82,0,null,160,78,-4.433333333333341,12.66666666666666,1.1661111111111073
"20161104_P1a_10_S2","10","2",1,1,0,28,53,132,64,76,176,0,124,118,122,0,120,-31.01,31.01,9.822083333333333
"20161104_P1a_10_S3","10","3",1,1,1,21,51,101,18,50,168,0,166,146,94,0,92,-31.706666666666667,31.706666666666667,9.147944444444443
"20161104_P1a_10_S4","10","4",0,0,0,23,47,null,26,126,92,80,72,22,58,158,56,-1.4033333333333367,7.676666666666655,0.4997277777777769
"20161104_P1a_11_S1","11","1",1,0,0,44,67,null,88,100,152,0,100,126,114,0,112,-11.029999999999998,11.029999999999998,1.3408722222222211
"20161104_P1a_11_S2","11","2",0,1,1,28,46,null,60,72,180,0,128,172,68,0,66,-29.91333333333332,29.91333333333332,8.692355555555553
"20161104_P1a_11_S3","11","3",0,1,0,32,58,null,18,30,222,0,170,146,94,0,92,-41.38333333333333,41.38333333333333,12.448883333333335
"20161104_P1a_11_S4","11","4",1,0,1,33,58,null,64,96,122,0,120,124,90,0,110,-10.243333333333329,10.243333333333329,1.0319944444444435
"20161104_P1a_12_S1","12","1",0,0,1,35,65,null,20,110,114,102,62,36,62,138,60,-1.1800000000000026,10.126666666666658,0.7918777777777766
"20161104_P1a_12_S2","12","2",0,1,1,29,54,87,8,32,174,0,178,108,68,0,128,-33.156666666666666,33.156666666666666,9.842583333333335
"20161104_P1a_12_S3","12","3",0,1,0,21,50,77,22,54,166,0,162,150,48,0,84,-29.479999999999997,29.479999999999997,8.555966666666666
"20161104_P1a_12_S4","12","4",0,0,0,18,54,null,26,126,102,86,66,14,56,168,54,-0.9300000000000017,8.396666666666661,0.592838888888888
"20161104_P1a_13_S1","13","1",0,0,1,75,33,null,10,92,130,98,78,18,96,124,94,-3.5133333333333363,12.246666666666659,1.084444444444442
"20161104_P1a_13_S2","13","2",1,1,0,79,42,null,0,0,null,0,190,0,null,0,240,-39.12333333333335,39.12333333333335,10.740483333333335
"20161104_P1a_13_S3","13","3",1,1,1,51,47,209,0,0,null,0,190,0,null,0,240,-38.223333333333315,38.223333333333315,10.279683333333331
"20161104_P1a_13_S4","13","4",0,0,0,55,26,null,10,92,130,98,78,0,null,142,94,-3.5133333333333363,12.246666666666659,1.084444444444442
"20161111_P1a_14_S1","14","1",1,0,0,24,53,null,64,112,126,48,74,92,92,54,90,-5.243333333333336,9.203333333333324,0.8813944444444433
"20161111_P1a_14_S2","14","2",0,1,1,27,33,95,50,86,166,0,134,118,106,0,116,-26.490000000000002,26.490000000000002,7.314172222222222
"20161111_P1a_14_S3","14","3",0,1,0,29,36,94,88,100,152,0,100,166,74,0,72,-21.53,21.53,6.055538888888888
"20161111_P1a_14_S4","14","4",1,0,1,18,37,null,118,130,122,0,70,150,90,0,88,-6.899999999999996,6.899999999999996,0.7481666666666658
"20161117_P1a_15_S1","15","1",1,0,0,55,32,null,26,62,214,0,156,130,110,0,108,-15.246666666666663,15.246666666666663,1.7421777777777765
"20161117_P1a_15_S2","15","2",1,1,0,81,31,null,0,0,null,0,190,0,null,0,240,-63.483333333333334,63.483333333333334,21.89441666666666
"20161117_P1a_15_S3","15","3",1,1,1,66,25,null,0,0,null,0,190,0,null,0,240,-65.28333333333332,65.28333333333332,22.888883333333336
"20161117_P1a_15_S4","15","4",1,0,1,60,27,null,52,74,144,0,134,58,154,44,130,-13.183333333333332,13.183333333333332,1.4794499999999986
"20170828_P1a_17_S1","17","1",1,0,0,30,55,null,10,80,150,78,98,0,null,126,110,-7.213333333333338,14.113333333333323,1.4445777777777744
"20170828_P1a_17_S2","17","2",0,1,1,65,43,null,30,42,210,0,158,116,124,0,122,-41.71333333333332,41.71333333333332,13.158911111111111
"20170828_P1a_17_S3","17","3",0,1,0,32,60,173,62,74,178,0,126,158,82,0,80,-32.739999999999995,32.739999999999995,10.776199999999994
"20170828_P1a_17_S4","17","4",1,0,1,32,61,null,28,116,126,58,92,0,null,118,114,-5.509999999999998,9.849999999999993,0.8959055555555543
"20170217_P1a_16_S1","16","1",1,1,0,36,25,89,76,88,164,0,112,154,86,0,84,-24.339999999999996,24.339999999999996,6.553177777777776
"20170217_P1a_16_S3","16","3",1,1,1,24,26,81,76,112,140,0,108,174,52,0,60,-17.400000000000002,17.400000000000002,4.211777777777775
"20171027_P1a_18_S1","18","1",1,0,0,79,53,null,30,84,158,48,106,32,208,86,118,-9.98666666666667,13.713333333333333,1.541911111111109
"20171027_P1a_18_S2","18","2",1,1,0,28,42,104,0,0,null,0,190,0,null,0,240,-29.303333333333327,29.303333333333327,7.298816666666668
"20171027_P1a_18_S3","18","3",1,1,1,19,31,87,0,0,null,0,190,0,null,0,240,-28.82333333333333,28.82333333333333,6.0472166666666665
"20171027_P1a_18_S4","18","4",1,0,1,17,30,null,80,110,142,14,90,76,164,78,80,-8.949999999999996,9.509999999999994,1.0454166666666658
"20171117_P1a_19_S1","19","1",0,0,1,37,26,null,26,108,94,60,92,0,null,130,102,-4.336666666666669,9.249999999999996,0.7193722222222214
"20171117_P1a_19_S2","19","2",1,1,0,20,35,158,38,50,202,0,150,180,58,0,56,-29.759999999999987,29.759999999999987,7.342677777777777
"20171117_P1a_19_S3","19","3",1,1,1,20,41,160,18,36,204,0,168,134,80,0,102,-34.44666666666666,34.44666666666666,9.034077777777776
"20171117_P1a_19_S4","19","4",0,0,0,29,32,null,10,26,226,0,174,0,null,64,174,-24.353333333333328,24.366666666666664,3.7459111111111087
"20171117_P1a_20_S1","20","1",1,0,0,26,57,null,0,0,null,0,190,0,null,60,178,-29.50333333333332,29.50333333333332,4.7550833333333316
"20171117_P1a_20_S2","20","2",0,1,1,23,61,127,60,72,180,0,128,82,158,0,156,-33.43333333333332,33.43333333333332,10.976888888888881
"20171117_P1a_20_S3","20","3",0,1,0,24,63,55,28,40,212,0,160,42,198,0,196,-32.12,32.12,8.555
"20171117_P1a_20_S4","20","4",1,0,1,17,45,null,8,120,92,138,40,0,null,180,58,3.4799999999999915,9.11999999999999,0.5445999999999992
"20171208_P1a_21_S1","21","1",0,0,1,25,88,null,0,12,null,0,188,16,188,34,186,-27.383333333333322,27.383333333333322,4.381083333333331
"20171208_P1a_21_S2","21","2",0,1,1,30,57,81,0,0,null,0,190,0,null,0,240,-41.66333333333333,41.66333333333333,12.928150000000002
"20171208_P1a_21_S3","21","3",0,1,0,26,55,75,0,0,null,0,190,0,null,0,240,-34.243333333333325,34.243333333333325,9.910416666666672
"20171208_P1a_21_S4","21","4",0,0,0,26,52,null,10,106,108,120,56,0,null,162,76,0.34666666666666024,10.45333333333332,0.7639111111111098
